year;Austria;Belgium-Brussels;Belgium-Wallonia;Bulgaria;Denmark;Estonia;Finland;Germany East;Germany West;Greece;Netherlands;Spain;Sweden;Austria_rendements;Belgium-Brussels_rendements;Belgium-Wallonia_rendements;Bulgaria_rendements;Denmark_rendements;Estonia_rendements;Finland_rendements;Germany East_rendements;Germany West_rendements;Greece_rendements;Netherlands_rendements;Spain_rendements;Sweden_rendements
1980;;112733,0;;;;;;48966,0;;;;;19051,0;;;;;;;;;;;;;
1981;;118323,0;;;;;;57652,0;;;;;21432,0;;0,04958619037903711;;;;;;0,17738839194543154;;;;;0,12498031599391113
1982;939,0;117391,0;;;;;;288637,0;;;;;32148,0;;-0,007876744166391947;;;;;;4,0065392354124745;;;;;0,5
1983;1709,0;129503,0;;;;;;57841,0;;;;;26194,0;0,8200212992545262;0,1031765637910913;;;;;;-0,7996064260645724;;;;;-0,18520592260793833
1984;1014,0;152795,0;;;;;;46449,0;;;;;27385,0;-0,40667056758338205;0,17985683729334445;;;;;;-0,19695371795093441;;;;;0,04546842788424832
1985;1108,0;176087,0;;;;;;123863,0;;;;;38101,0;0,09270216962524658;0,15243954317876884;;;;;;1,6666451376778832;;;;;0,3913091108270952
1986;2347,0;138820,0;;;;;;35812,0;;;;;35720,0;1,1182310469314078;-0,21163970082970351;;;;;;-0,7108741109128633;;;;;-0,06249179811553507
1987;2244,0;249689,0;;;;;;51421,0;;;;;34529,0;-0,043885811674478026;0,7986529318541997;;;;;;0,4358594884396292;;;;;-0,033342665173572206
1988;2657,0;383851,0;;;;;;53372,0;;;;;47626,0;0,18404634581105173;0,5373164216285058;;;;;;0,037941696972054295;;;;;0,37930435286281106
1989;2225,0;230124,0;686026,0;;;;;100639,0;;;;;39292,0;-0,1625893865261573;-0,4004861261270649;;;;;;0,8856141797197032;;;;;-0,17498845168605381
1990;2122,0;203106,0;617423,0;;102112,0;;;91890,0;836,0;;;86002,0;47626,0;-0,04629213483146066;-0,11740626792511866;-0,10000058306828019;;;;;-0,08693448861773267;;;;;0,21210424513895965
1991;2675,0;168634,0;665445,0;;106196,0;;;78233,0;995,0;;;56761,0;60724,0;0,26060320452403385;-0,16972418343131168;0,0777781197007561;;0,03999529927922274;;;-0,14862335401022964;0,1901913875598087;;;-0,34000372084370134;0,27501784739428037
1992;2337,0;129503,0;734048,0;;112323,0;;;93023,0;936,0;;;31821,0;58342,0;-0,12635514018691585;-0,23204691817782885;0,10309341868974897;;0,057695205092470614;;;0,1890506563726304;-0,059296482412060314;;;-0,43938619826993885;-0,039226664910084974
1993;2647,0;155590,0;535100,0;;131724,0;;;54694,0;1221,0;;;37841,0;63105,0;0,13264869490800169;0,20143934889539228;-0,27102859758489906;;0,17272508747095427;;;-0,41203788310417855;0,3044871794871795;;;0,18918324376983753;0,0816392993041033
1994;3614,0;207764,0;727188,0;;136830,0;;;46260,0;1187,0;2461674,0;;46441,0;126017,0;0,3653192293162071;0,33533003406388584;0,3589758923565689;;0,03876286781452132;;;-0,15420338611182216;-0,027846027846027854;;;0,2272667212811501;0,9969416052610729
1995;5417,0;166770,0;596843,0;;140914,0;;;93212,0;1304,0;2510908,0;;35261,0;118294,0;0,49889319313779756;-0,1973104098881423;-0,17924525707244898;;0,029847255718775223;;;1,0149589277993947;0,09856781802864356;0,020000211238368593;;-0,24073555694321824;-0,061285382130982335
1996;2450,0;192857,0;782070,0;;155210,0;;;54253,0;1630,0;2510908,0;;52461,0;133833,0;-0,5477201402990586;0,15642501648977625;0,31034459648517276;;0,10145194941595581;;;-0,4179612067115822;0,25;0,0;;0,48779104392955386;0,13135915600114978
1997;629,0;181677,0;1289729,0;;149083,0;;;132801,0;1864,0;2560141,0;;33541,0;136580,0;-0,743265306122449;-0,05797041331141728;0,6491222013374762;;-0,03947554925584695;;;1,4478093377324757;0,14355828220858902;0,019607647910636405;;-0,3606488629648691;0,020525580387497744
1998;1089,0;190062,0;768349,0;;154189,0;;3813934,0;108947,0;2098,0;2510908,0;;43861,0;138442,0;0,7313195548489666;0,04615333806700894;-0,40425546762149256;;0,034249377863337926;;;-0,1796221413995377;0,1255364806866952;-0,01923058144063161;;0,3076831340747146;0,013633035583540787
1999;3671,0;183540,0;500799,0;219479,0;156231,0;;3928352,0;131794,0;2399,0;2609375,0;;49881,0;144915,0;2,3709825528007347;-0,03431511822457933;-0,3482141578891884;;0,01324348688946686;;0,029999994756070736;0,20970747244072796;0,14346997140133455;0,039215694083574615;;0,13725177264540256;0,046756042241516305
2000;4553,0;188199,0;500799,0;621125,0;157252,0;;4119048,0;163452,0;2868,0;2486291,0;;64501,0;150349,0;0,24026150912557886;0,025384112455050678;0,0;1,8299974029406;0,0065351946796730065;;0,04854351137576263;0,24020820371185336;0,19549812421842439;-0,04716991616766464;;0,29309757222188804;0,0374978435634683
2001;4440,0;212422,0;747768,0;151440,0;162358,0;687378,0;3813934,0;133745,0;3486,0;2486291,0;;31821,0;159416,0;-0,024818800790687434;0,12870950430129802;0,49314994638567566;-0,7561843429261421;0,032470175260091994;;-0,07407391222437809;-0,18174754668037096;0,21548117154811708;0,0;;-0,5066588114912947;0,06030635388329819
2002;6355,0;201242,0;500799,0;258985,0;153168,0;756116,0;3546958,0;90065,0;3403,0;2535524,0;;57621,0;153921,0;0,4313063063063063;-0,05263108340943967;-0,33027489809673594;0,7101492340200739;-0,05660330873748132;0,10000029096072316;-0,0700001625618063;-0,32659164828591725;-0,023809523809523836;0,019801785068602085;;0,8107853304421608;-0,034469563908265166
2003;6928,0;163975,0;603703,0;212895,0;143978,0;680504,0;3241844,0;108569,0;3545,0;2363207,0;;36981,0;155570,0;0,09016522423288742;-0,1851850011429026;0,20547964352963954;-0,1779639747475723;-0,05999947769769143;-0,10000052901935685;-0,08602131742185837;0,2054516182756898;0,04172788715838971;-0,06796109995409227;;-0,35820273858489093;0,010713287985395059
2004;15151,0;157453,0;514520,0;388478,0;136830,0;701125,0;3127426,0;133241,0;4297,0;2264740,0;;27521,0;159174,0;1,1869226327944573;-0,0397743558469279;-0,14772661391445796;0,8247398952535288;-0,049646473766825516;0,03030254047000458;-0,035294110389025524;0,22724718842395153;0,21212976022566998;-0,04166668429807463;;-0,2558070360455369;0,023166420260975817
2005;1709,0;181677,0;521380,0;276543,0;131724,0;646135,0;4080909,0;94534,0;5183,0;2412441,0;1673320,0;39561,0;170956,0;-0,8872021648736057;0,1538490851238148;0,01333281505092132;-0,28813729477602334;-0,03731637798728349;-0,07843109288643257;0,30487787720636716;-0,29050367379410247;0,20619036537118918;0,06521764087709858;;0,437484103048581;0,07401962632088166
2006;1540,0;184472,0;493939,0;599178,0;130703,0;659883,0;4271606,0;103345,0;5785,0;2412441,0;3112375,0;82562,0;168028,0;-0,09888823873610297;0,01538444602233624;-0,05263147800069046;1,1666720907779262;-0,0077510552367070495;0,02127728725421152;0,04672904982688908;0,0932045613218524;0,11614894848543322;0,0;0,8599998804771354;1,0869543237026362;-0,01712721401998174
2007;1286,0;153727,0;548821,0;665021,0;115386,0;673630,0;3623237,0;110143,0;6028,0;2313974,0;602395,0;67942,0;178897,0;-0,16493506493506493;-0,16666485970770628;0,11111088616205644;0,10988888110044104;-0,11718935296052879;0,020832480909494633;-0,1517857686312829;0,06577967003725393;0,04200518582541046;-0,04081633499016146;-0,806451664725491;-0,17707904362781912;0,06468564763015694
2008;2347,0;175155,0;555681,0;1139096,0;117429,0;728620,0;3165565,0;159927,0;6813,0;2240123,0;786460,0;45581,0;193917,0;0,8250388802488335;0,13938995752210093;0,012499521701975658;0,7128722250876287;0,017705787530549744;0,08163235010317238;-0,12631577785278747;0,4519942256884233;0,13022561380225617;-0,03191522463087315;0,3055553249943974;-0,32911895440228434;0,08395892608596012
2009;1802,0;189130,0;541961,0;186557,0;110281,0;611766,0;3356262,0;102024,0;7783,0;2190890,0;652595,0;57621,0;168760,0;-0,23221133361738389;0,0797864748365733;-0,024690424902057084;-0,8362236369893319;-0,06087082407241817;-0,16037715132716646;0,06024106281185193;-0,36205893939109723;0,14237487156905915;-0,0219778110398402;-0,1702120896167637;0,26414514819771395;-0,12973076109882065
2010;779,0;170497,0;493939,0;114129,0;113344,0;625514,0;3775794,0;139724,0;9087,0;2092423,0;4384098,0;58481,0;177308,0;-0,5677025527192009;-0,09851953682652148;-0,08860785185649889;-0,38823523105538793;0,0277745033142609;0,022472644769405248;0,1249997765371118;0,36952089704383284;0,1675446485930876;-0,04494383561018578;5,717946046169523;0,014925114107703807;0,05065181322588286
2011;1831,0;150000,0;425336,0;140467,0;104154,0;577397,0;3737655,0;100010,0;7967,0;2092423,0;1271723,0;28381,0;175904,0;1,3504492939666237;-0,12021912409015989;-0,1388896199733165;0,23077394877726087;-0,08108060417843022;-0,07692393775359141;-0,010100921819357733;-0,284231771206092;-0,12325299878947948;0,0;-0,7099236832753282;-0,5146970811032643;-0,007918424436573646
2012;1342,0;201242,0;500799,0;41701,0;105175,0;556776,0;4157188,0;95478,0;11052,0;2240123,0;602395,0;44721,0;196053,0;-0,26706717640633537;0,3416133333333333;0,17741973404555456;-0,7031260011248194;0,00980279201950962;-0,03571372902872716;0,11224497713138315;-0,045315468453154706;0,38722229195431157;0,07058802163807232;-0,5263158722457641;0,5757372890313943;0,11454543387302163
2013;1295,0;177019,0;466498,0;98766,0;102112,0;453669,0;3813934,0;120905,0;11587,0;1993956,0;250998,0;55041,0;210646,0;-0,03502235469448589;-0,12036751771498988;-0,06849254890684686;1,368432411692765;-0,029122890420727354;-0,1851857838699944;-0,08256879409831841;0,2663126584134565;0,04840752804922177;-0,10988994800731922;-0,5833331949966385;0,23076407057087267;0,07443395408384457
2014;1371,0;176087,0;445917,0;127298,0;100070,0;412427,0;4576720,0;103786,0;13318,0;1993956,0;117132,0;37841,0;;0,05868725868725866;-0,005264971556725562;-0,04411808839480558;0,2888848389121763;-0,01999764963961137;-0,09090768820439576;0,19999979024283054;-0,1415905049418965;0,1493915595063433;0,0;-0,5333349269715297;-0,3124943224142003;0,0
2015;1671,0;184472,0;445917,0;217284,0;97006,0;405553,0;3737655,0;86226,0;12172,0;2117040,0;;23221,0;;0,21881838074398252;0,047618506760862545;0,0;0,706892488491571;-0,03061856700309784;-0,016667192012162158;-0,1833332605009701;-0,16919430366330723;-0,08604895629974474;0,06172854365893721;0,0;-0,3863534261779551;0,0
